transaction_id,customer_id,month,transaction_type,amount
129,30,2024-01,churn,841
130,84,2024-06,expansion,8038
131,177,2024-10,contraction,1943
132,112,2023-04,new,4486
133,112,2024-08,churn,9084
134,21,2024-07,churn,5583
135,191,2023-12,contraction,4130
136,86,2023-12,expansion,1751
137,131,2024-04,new,9193
138,131,2023-01,expansion,6224
139,90,2023-03,expansion,4371
140,27,2023-01,expansion,4693
141,51,2023-07,expansion,3004
142,195,2023-06,new,3402
143,198,2024-10,churn,8101
144,194,2023-04,churn,9748
145,165,2024-03,contraction,5679
146,39,2024-07,churn,1618
147,121,2024-04,churn,5461
148,71,2024-02,new,6266
149,130,2023-11,new,5585
150,119,2023-03,churn,1116
151,15,2024-08,contraction,5203
152,20,2023-08,new,8807
153,99,2023-07,churn,9581
154,190,2023-08,new,7868
155,147,2023-04,expansion,5767
156,155,2023-02,churn,8714
157,39,2023-07,new,7881
158,27,2023-11,contraction,1881
159,130,2024-05,expansion,1141
160,64,2024-09,churn,7699
161,135,2024-04,expansion,6462
162,96,2023-12,contraction,6847
163,105,2023-02,contraction,1357
164,162,2023-03,contraction,1579
165,85,2024-10,new,9641
166,174,2024-01,churn,5155
167,65,2024-04,expansion,5961
168,21,2024-02,expansion,6231
169,80,2023-01,churn,2612
170,153,2024-05,new,5572
171,144,2024-02,churn,5881
172,33,2024-03,new,7437
173,131,2023-07,contraction,798
174,93,2024-07,contraction,3453
175,55,2023-04,contraction,8467
176,50,2023-08,expansion,2753
177,40,2023-11,new,5346
178,26,2023-01,new,6017
179,197,2024-04,expansion,6672
180,40,2023-10,expansion,3462
181,178,2023-07,expansion,7670
182,12,2024-03,churn,6468
183,174,2023-11,expansion,7777
184,157,2023-05,contraction,7855
185,60,2024-05,expansion,5570
186,121,2024-06,expansion,6526
187,174,2023-03,churn,8064
188,197,2024-02,contraction,6756
189,129,2023-10,churn,3155
190,52,2023-02,expansion,4596
191,14,2024-02,churn,6581
192,142,2024-02,new,8952
193,32,2024-01,contraction,1874
194,196,2024-09,expansion,4969
195,116,2024-01,expansion,7667
196,24,2024-03,expansion,7891
197,90,2023-01,new,7297
198,14,2023-10,churn,8724
199,96,2024-11,expansion,6826
200,21,2024-01,contraction,4178
201,8,2023-02,contraction,2123
202,183,2024-05,contraction,2892
203,36,2023-10,new,5200
204,121,2023-10,expansion,8185
205,115,2023-07,new,1798
206,5,2024-08,contraction,4033
207,39,2023-01,churn,2321
208,199,2023-10,contraction,4393
209,78,2024-09,new,1282
210,62,2023-02,churn,7989
211,17,2023-09,new,8689
212,153,2023-07,new,8943
213,148,2024-07,expansion,2852
214,75,2024-05,churn,525
215,158,2024-05,contraction,4441
216,147,2023-03,churn,3568
217,171,2024-08,new,9076
218,93,2024-03,new,9118
219,140,2024-07,new,6897
220,121,2024-08,new,6838
221,96,2023-09,contraction,766
222,92,2023-04,new,6149
223,62,2023-02,new,5947
224,35,2023-10,new,6272
225,140,2024-02,contraction,3368
226,200,2023-09,churn,8340
227,162,2024-09,expansion,2709
228,17,2024-05,churn,1105
229,76,2023-05,expansion,1217
230,52,2024-10,new,5670
231,80,2024-08,churn,9397
232,122,2024-06,contraction,1099
233,193,2023-12,expansion,5187
234,92,2024-06,new,5938
235,70,2024-01,new,6529
236,112,2024-05,churn,7704
237,99,2023-05,contraction,3560
238,128,2024-09,churn,6518
239,133,2023-04,contraction,1853
240,187,2023-02,churn,1793
241,111,2024-07,expansion,9437
242,76,2024-08,contraction,2180
243,21,2023-12,contraction,5343
244,79,2023-01,churn,7481
245,43,2023-08,churn,6259
246,115,2023-06,new,6276
247,158,2023-02,churn,4998
248,164,2024-09,new,1729
249,172,2023-06,churn,6452
250,132,2024-11,expansion,1010
251,37,2023-02,churn,1070
252,33,2023-09,new,4366
253,200,2023-08,contraction,6433
254,99,2024-02,new,3013
255,174,2023-11,churn,6577
256,96,2024-09,churn,1759
257,147,2024-02,expansion,9174
258,94,2024-01,churn,5650
259,167,2023-07,contraction,4589
260,30,2023-01,new,3548
261,128,2024-08,churn,9702
262,31,2024-05,contraction,4764
263,181,2023-05,churn,4015
264,157,2023-08,contraction,8547
265,52,2023-10,new,2723
266,19,2024-10,churn,3328
267,183,2024-08,churn,1938
268,175,2023-02,contraction,6192
269,182,2024-11,new,9511
270,139,2024-05,contraction,5414
271,41,2023-09,expansion,6422
272,131,2023-08,expansion,2488
273,52,2023-04,expansion,4378
274,127,2024-09,new,6412
275,142,2023-10,contraction,8157
276,142,2023-12,expansion,1912
277,17,2024-11,contraction,7023
278,184,2023-11,churn,9112
279,106,2024-07,churn,9919
280,19,2023-12,expansion,5694
281,165,2024-11,new,7872
282,120,2023-10,contraction,2602
283,200,2023-09,expansion,2614
284,111,2023-05,new,2534
285,133,2024-01,expansion,5482
286,43,2024-06,expansion,5786
287,182,2024-01,expansion,6169
288,133,2023-10,contraction,1792
289,65,2024-09,expansion,9524
290,71,2024-02,expansion,5461
291,158,2023-07,new,8734
292,165,2024-09,expansion,3026
293,44,2023-03,contraction,9734
294,11,2024-07,new,1830
295,12,2023-11,contraction,3953
296,197,2023-03,churn,996
297,128,2023-12,contraction,5449
298,124,2024-04,expansion,7153
299,77,2024-09,churn,1695
300,177,2023-05,new,3089
301,113,2024-02,churn,8433
302,119,2023-08,expansion,6073
303,156,2023-09,expansion,5621
304,184,2023-03,contraction,6158
305,103,2023-03,expansion,6570
306,132,2023-09,new,5728
307,62,2024-05,churn,2507
308,69,2023-08,churn,4561
309,37,2023-08,new,1329
310,75,2023-12,churn,7350
311,64,2024-04,expansion,5864
312,148,2024-07,contraction,3610
313,196,2023-11,expansion,8663
314,132,2023-05,churn,8671
315,79,2024-06,churn,879
316,24,2023-12,churn,8781
317,118,2023-10,expansion,4024
318,150,2023-12,contraction,1297
319,13,2023-02,contraction,8608
320,153,2024-07,churn,5181
321,138,2024-11,new,2261
322,111,2023-10,expansion,4833
323,187,2024-04,contraction,7106
324,94,2023-12,new,7063
325,14,2023-08,expansion,6439
326,142,2024-05,contraction,1704
327,99,2024-09,churn,9508
328,72,2023-02,new,2608
329,25,2023-02,churn,6614
330,87,2024-06,contraction,2863
331,51,2024-05,churn,8693
332,11,2023-11,new,1137
333,36,2023-10,contraction,8261
334,133,2024-02,churn,2940
335,156,2024-09,expansion,5873
336,157,2024-08,contraction,3162
337,101,2024-06,contraction,6011
338,130,2023-05,churn,9722
339,77,2023-01,churn,772
340,95,2023-04,contraction,2295
341,107,2024-10,contraction,936
342,153,2024-04,churn,4850
343,168,2024-06,expansion,1341
344,150,2024-08,churn,3293
345,135,2023-12,churn,2921
346,175,2023-01,expansion,1017
347,147,2023-04,new,3625
348,5,2023-02,churn,5639
349,108,2023-07,expansion,7265
350,177,2024-08,expansion,7223
351,129,2024-05,churn,1520
352,181,2023-10,expansion,8998
353,54,2023-10,contraction,8337
354,135,2023-10,churn,5640
355,45,2024-03,churn,9234
356,88,2023-01,contraction,4831
357,157,2024-04,churn,3650
358,64,2023-04,contraction,9643
359,77,2024-06,expansion,5376
360,198,2023-12,contraction,3896
361,177,2023-10,churn,5694
362,123,2023-10,contraction,9683
363,185,2023-12,contraction,5215
364,32,2024-08,churn,6964
365,89,2023-03,expansion,5258
366,11,2024-03,contraction,1794
367,89,2023-04,churn,4701
368,192,2024-02,churn,4005
369,52,2023-10,contraction,9708
370,179,2023-11,contraction,2749
371,28,2023-09,expansion,4472
372,13,2024-05,expansion,4314
373,14,2023-08,new,7271
374,85,2023-07,churn,2147
375,175,2023-03,expansion,584
376,141,2023-01,expansion,7166
377,168,2024-07,churn,8322
378,167,2023-05,expansion,5206
379,83,2024-01,contraction,1469
380,197,2024-02,new,9906
381,60,2023-10,new,3368
382,107,2024-03,expansion,1095
383,102,2023-04,churn,3552
384,192,2023-07,contraction,1113
385,3,2024-08,contraction,9805
386,155,2023-07,new,5989
387,73,2024-06,churn,9401
388,135,2023-12,churn,2698
389,130,2023-06,churn,4970
390,50,2024-04,new,5917
391,42,2023-08,churn,4715
392,184,2024-06,expansion,730
393,189,2024-01,contraction,5333
394,146,2023-06,expansion,3375
395,157,2023-04,churn,7507
396,132,2023-04,contraction,1921
397,103,2024-10,new,3527
398,36,2023-02,churn,5801
399,64,2023-12,new,4772
400,99,2023-05,expansion,7819
401,193,2024-11,contraction,5900
402,78,2024-07,new,4785
403,168,2023-12,contraction,4371
404,16,2023-03,new,8125
405,79,2024-09,expansion,7142
406,176,2024-06,contraction,2423
407,164,2024-10,contraction,6521
408,158,2023-09,expansion,4090
409,35,2024-06,churn,3009
410,117,2023-09,contraction,7313
411,180,2024-07,churn,9306
412,171,2023-02,expansion,4554
413,175,2024-03,new,9109
414,115,2024-02,contraction,1779
415,145,2023-08,new,1511
416,141,2024-11,expansion,9883
417,138,2023-08,expansion,3195
418,84,2024-10,churn,2404
419,175,2023-05,expansion,8508
420,24,2024-07,churn,1411
421,117,2024-07,expansion,8909
422,107,2024-06,churn,9739
423,15,2024-05,churn,5549
424,186,2023-05,new,6987
425,66,2024-09,new,4070
426,149,2023-10,new,1242
427,109,2024-01,contraction,1544
428,139,2023-06,new,1630
429,121,2023-04,new,5203
430,105,2023-06,expansion,2718
431,197,2024-09,churn,6635
432,98,2023-04,churn,6684
433,97,2023-07,new,9335
434,35,2024-09,contraction,2443
435,46,2024-01,churn,9164
436,33,2023-01,expansion,556
437,194,2023-10,new,5388
438,119,2024-03,churn,9215
439,98,2024-03,expansion,4555
440,118,2023-10,contraction,3041
441,71,2023-12,expansion,2348
442,9,2024-09,churn,756
443,62,2024-03,expansion,1602
444,26,2023-04,new,7814
445,154,2024-04,new,4509
446,190,2024-11,new,7090
447,113,2023-03,expansion,9343
448,56,2023-02,new,2795
449,129,2023-08,contraction,4336
450,188,2023-11,contraction,9961
451,154,2024-07,contraction,4381
452,78,2024-07,expansion,9040
453,57,2024-01,churn,5423
454,71,2024-02,new,9621
455,152,2023-11,expansion,7499
456,143,2024-08,churn,1268
457,89,2023-11,churn,9092
458,82,2024-10,churn,7188
459,39,2024-03,contraction,6667
460,48,2023-02,churn,4448
461,58,2023-04,contraction,2865
462,119,2023-09,new,9714
463,106,2024-05,churn,9630
464,136,2023-02,expansion,6863
465,63,2023-12,contraction,3831
466,85,2023-12,new,7869
467,95,2024-06,new,9275
468,186,2024-02,expansion,1344
469,69,2023-09,churn,1147
470,19,2023-04,expansion,9656
471,56,2024-11,churn,3922
472,86,2024-10,contraction,751
473,55,2024-08,expansion,2422
474,192,2024-03,churn,4474
475,179,2024-05,expansion,6998
476,62,2024-04,contraction,5137
477,98,2023-05,churn,9243
478,167,2024-08,contraction,5553
479,67,2023-04,contraction,8901
480,128,2023-12,churn,2115
481,185,2024-01,churn,5746
482,53,2024-11,contraction,5626
483,106,2023-02,new,9716
484,57,2024-10,expansion,765
485,67,2023-04,churn,5336
486,40,2024-02,expansion,5904
487,59,2023-04,churn,9835
488,63,2023-08,churn,9521
489,168,2023-05,contraction,4716
490,196,2023-05,churn,8537
491,118,2023-09,expansion,6270
492,44,2024-07,expansion,9454
493,126,2023-06,expansion,9382
494,165,2023-09,new,9084
495,9,2024-02,new,1294
496,196,2024-11,new,7256
497,36,2023-08,expansion,1613
498,182,2024-10,expansion,649
499,56,2023-03,churn,6614
500,16,2023-07,churn,8493
11,92,2024-10,contraction,5337
