transaction_id,customer_id,month,transaction_type,amount
ff63ccb7-7254-4d9d-8920-054a4d4f5dc7,C0002,2023-04-01,recurring,
94f8dceb-2ac8-46f6-95d9-271066e3ee50,C0002,2023-05-01,recurring,
8b4b16da-ccf8-46e5-8973-2a61174edd41,C0003,2023-01-01,recurring,2238.0
64da5b39-c67a-4737-83f3-c8a413706986,C0003,2023-01-31,recurring,2238.0
c21ec6da-430d-4fc1-9314-d940e61a1a04,C0003,2023-03-02,recurring,2238.0
6a6d03d4-43cf-4a54-90ca-c7e7d3109679,C0003,2023-04-01,recurring,2238.0
4ff8bb2f-a074-4d92-8b8a-23cd8112b9c8,C0003,2023-05-01,recurring,2238.0
c2ccc7f2-6e4a-44f4-a437-aef8e771954d,C0003,2023-05-31,recurring,2238.0
2663ea14-c494-46bf-8d66-15bab63f5524,C0003,2023-06-30,recurring,2238.0
3b85294c-c17d-417f-ad2a-868df8ef6fc3,C0003,2023-07-30,recurring,2238.0
3f14eea1-d68c-4b80-9f4c-d92c835c1d73,C0003,2023-08-29,recurring,2238.0
f3368e96-3127-4fa4-a761-597912a5c214,C0004,2023-01-01,recurring,19423.0
f903d7da-7ece-4863-8c33-cf785c307ff6,C0004,2023-01-31,recurring,19423.0
51486a33-31ab-40a1-b430-115944adb360,C0004,2023-03-02,recurring,19423.0
28e42cd6-b36b-42d1-810a-f8e9d05b9d3e,C0004,2023-04-01,recurring,19423.0
5c4a8170-6b56-42d8-ba26-a768b2c2b677,C0004,2023-05-01,recurring,19423.0
07d3ada4-3624-4dcd-a67b-f26c77661104,C0004,2023-05-31,recurring,19423.0
25832639-ee89-4959-815b-1cb1bf6bbe7b,C0004,2023-06-30,recurring,19423.0
27e320ae-3db8-4efc-8e64-77e8574d43e5,C0004,2023-07-30,recurring,19423.0
a3e8782d-348b-46f5-82dc-f18a70543080,C0004,2023-08-29,recurring,19423.0
f8a4b1a4-a59a-4b07-af29-56be2afe91ed,C0004,2023-09-28,recurring,19423.0
504ac51d-c748-4b7a-9599-9d53347897aa,C0004,2023-10-28,recurring,19423.0
55f61b72-b64b-4760-a99b-7c6e8c33e9c5,C0005,2023-01-01,recurring,3919.0
a7d4252d-4b2e-48f4-8142-946db747fc80,C0005,2023-01-31,recurring,3919.0
478bd04c-46b0-4519-bab9-913385f65dfb,C0005,2023-03-02,recurring,3919.0
d676c4e8-1c67-4d75-8c57-aaa403e23910,C0005,2023-04-01,recurring,3919.0
b32eb42d-51d8-461b-9513-9697814ef8da,C0005,2023-05-01,recurring,3919.0
b8c690f7-52aa-4bf5-8f85-de1fbda63fae,C0005,2023-05-31,recurring,3919.0
dfb06202-ce44-4c51-a8df-83b3bb7d972e,C0005,2023-06-30,recurring,3919.0
ff46fa6c-3418-4a43-ad83-65fab59cb5f3,C0005,2023-07-30,recurring,3919.0
aeffb3ea-ee26-4cec-8235-2e361a7f2add,C0005,2023-08-29,recurring,3919.0
938e58e6-5a83-49df-95d5-eeb9e3dccf35,C0005,2023-09-28,recurring,3919.0
f0937d9b-e4b7-4aa9-91cb-363b204a77f1,C0006,2023-01-01,recurring,761.0
fbf56f7a-0654-4874-b37f-aba00151fb89,C0006,2023-01-31,recurring,761.0
9444e9c3-bc53-42a7-8e57-38af706fd532,C0006,2023-03-02,recurring,761.0
26ea801e-9066-4754-8f68-e78705750df8,C0006,2023-04-01,recurring,761.0
b19c7b1f-54ee-4113-8754-353e12b160ba,C0006,2023-05-01,recurring,761.0
67a951ec-9536-4039-bad2-f1d766438a64,C0006,2023-05-31,recurring,761.0
55acca87-7b36-42fe-9b3c-23122d2ebdda,C0006,2023-06-30,recurring,761.0
2a1137c6-8cdd-4644-9d40-c223f766d272,C0006,2023-07-30,recurring,761.0
c14097c3-3cd3-43f8-b059-d554c8b31501,C0006,2023-08-29,recurring,761.0
5a7184c2-60df-458b-815b-46943159ec01,C0006,2023-09-28,recurring,761.0
2015e35d-be2d-4d64-b56d-d4b2112d65fc,C0006,2023-10-28,recurring,761.0
2734e7a2-ca27-4389-b9aa-92ba8d58c536,C0006,2023-11-27,recurring,761.0
558a8b13-1404-4472-853a-1e21ac4f6670,C0006,2023-12-27,churn,0.0
7c4a49ec-bd9b-40dd-82fc-f17e0cb7afd1,C0007,2023-01-01,recurring,15583.0
7e37f1c6-dbcb-459f-adc3-c0036860c3ec,C0007,2023-01-31,recurring,15583.0
3f53a8e1-3c44-47e5-bd2c-0457c544c39f,C0007,2023-03-02,recurring,15583.0
b5bb8fd1-c450-4570-a04e-cf3bfd03a244,C0007,2023-04-01,recurring,15583.0
8243fa3e-45f1-4e14-975a-99feb2b8cc09,C0007,2023-05-01,recurring,15583.0
b262fbdf-e61f-4462-8d15-e5b421f9ec32,C0008,2023-01-01,recurring,905.0
4ca63467-7fe8-47ed-9133-8a3deb7221d4,C0008,2023-01-31,recurring,905.0
fcf9ab54-0c34-4a2c-8f08-c54428b14100,C0008,2023-03-02,recurring,905.0
77f39b2b-ac7c-4da1-880c-5ba9c708daa5,C0008,2023-04-01,recurring,905.0
c6e9ed2f-4a26-4ad7-920e-6c3779b4ea85,C0008,2023-05-01,recurring,905.0
e3f8f2b0-fa35-4b6d-a4c3-1d01f4235f48,C0008,2023-05-31,recurring,905.0
45a720b9-72f1-47c6-a7c7-5c89d1a49037,C0008,2023-06-30,recurring,905.0
64f103f2-0e1e-462e-8f55-e7f13f1b05ab,C0008,2023-07-30,recurring,905.0
6f9e0549-124f-4aab-84b8-fbf989b2777f,C0008,2023-08-29,recurring,905.0
bd172b55-1abd-4131-84f3-36a925cbe3a3,C0008,2023-09-28,churn,0.0
e0e60007-a27b-4cc0-b5ff-c0dc3a8f3c23,C0009,2023-01-01,recurring,10051.0
54b1d169-2dc4-4597-ba90-3d70856a9b22,C0009,2023-01-31,recurring,10051.0
3f6490a1-ae79-46c7-915c-f45a533b98e1,C0009,2023-03-02,recurring,10051.0
5f74538c-77eb-4e2c-8f2d-bb431047008b,C0009,2023-04-01,recurring,10051.0
17fb26db-cbf7-461f-aab4-e29b3da9d7d6,C0009,2023-05-01,recurring,10051.0
4fdd465b-31d5-4303-9037-140d7eb1bc1c,C0009,2023-05-31,recurring,10051.0
662e0650-ce30-4596-b6e2-f4566fd7e8eb,C0009,2023-06-30,recurring,10051.0
851a9fe2-9b1a-4da1-bd86-2e7682ff5d48,C0009,2023-07-30,recurring,10051.0
584f5ccb-fff9-451c-9561-c02a2af54cec,C0009,2023-08-29,recurring,10051.0
14bacb93-6d14-4424-bc54-56c4becf6ee1,C0009,2023-09-28,recurring,10051.0
0fc79aa3-5b91-4337-9eab-6cff876af3fc,C0010,2023-01-01,recurring,9555.0
62df705a-e2c9-4f5b-a3b6-4a5b1a83cb25,C0010,2023-01-31,recurring,9555.0
444320df-bf95-4268-bba8-9ab6051fccd3,C0010,2023-03-02,recurring,9555.0
da34daa1-27d7-43d5-babe-bf77c7255a2b,C0010,2023-04-01,recurring,9555.0
08452421-c28f-4e18-8137-81d42a8ca58e,C0011,2023-01-01,recurring,352.0
d3143526-b1a9-4338-878d-be4a97d92bd7,C0011,2023-01-31,recurring,352.0
004d968f-8897-4707-b079-20f16d8119ef,C0011,2023-03-02,recurring,352.0
a44737fc-f8c7-4b5d-a0fc-264999e0f865,C0011,2023-04-01,recurring,352.0
dba287fe-4ebb-4ecb-a7bd-8004340833cf,C0011,2023-05-01,recurring,352.0
2fe1e7a0-ab42-44e1-94f5-950ba4d920e2,C0011,2023-05-31,recurring,352.0
3b91f78d-a7a0-416d-b451-b60637a5a841,C0011,2023-06-30,recurring,352.0
12846eba-87d9-41ac-b5ed-182f1b01ceb5,C0011,2023-07-30,recurring,352.0
ac6c6c63-4dea-4472-85d3-3ce49ebfc27b,C0011,2023-08-29,recurring,352.0
8f712a78-74c1-4d3e-8d04-1dad5a6dbeb1,C0011,2023-09-28,recurring,352.0
55161916-7e74-4cf1-9bf6-dc854a40e3f4,C0011,2023-10-28,recurring,352.0
662b72dd-bb66-4cc0-96fe-0d0a23e4e3a0,C0011,2023-11-27,recurring,352.0
e73d49bf-e32f-446c-a058-76063d65b258,C0012,2023-01-01,recurring,4632.0
8df9e63b-22ba-4756-9c2f-7e39ede2bad5,C0012,2023-01-31,recurring,4632.0
add492b4-80fa-4dc5-96a4-2c0539b86827,C0012,2023-03-02,recurring,4632.0
b689feb5-58d7-4183-b438-79ead72941ef,C0012,2023-04-01,recurring,4632.0
88d1c71f-f731-49e3-9675-7797e0c2e2a6,C0012,2023-05-01,churn,0.0
6a48eda1-de57-414d-8b02-54cf47b04dd1,C0013,2023-01-01,recurring,3558.0
d4b880a2-ca75-4926-bdc2-52b93ebd0601,C0013,2023-01-31,recurring,3558.0
ea64cf93-8d77-4861-bd06-f3aa02ca7f33,C0013,2023-03-02,recurring,3558.0
9d35905d-089e-4ec5-905c-13c86215ec6e,C0013,2023-04-01,recurring,3558.0
c502a01c-6fd1-4d48-8a9f-3abd4fbe88fe,C0013,2023-05-01,recurring,3558.0
af983044-5af9-40c5-bfa5-7265b3186f9c,C0013,2023-05-31,recurring,3558.0
ca50533f-732e-4802-a4d5-4a2db6999251,C0013,2023-06-30,recurring,3558.0
6599af90-08c6-4241-a170-2433cc0cfd88,C0013,2023-07-30,recurring,3558.0
6004b003-bdea-4eed-809d-14894ea861b7,C0013,2023-08-29,recurring,3558.0
590bfe63-c234-416a-9edf-1e30bea4dddc,C0014,2023-01-01,recurring,
d055f8c7-0faa-4d79-bc4a-6828659f59e9,C0014,2023-01-31,recurring,
ba146a39-1186-4032-a9a5-509668f3d7ae,C0014,2023-03-02,recurring,
d586377a-fe2a-48f7-8f81-8babfda0290e,C0014,2023-04-01,recurring,
5965964c-97a5-4acb-bd72-14848b564694,C0014,2023-05-01,recurring,
d3ed1341-dac8-4237-b336-fc5c81cf27b0,C0014,2023-05-31,recurring,
a145b0d2-7b5c-411f-8c0f-4b75fb839865,C0014,2023-06-30,recurring,
079790b3-e6e1-4fe1-9c70-26afc41f2f61,C0014,2023-07-30,recurring,
d882f0fe-a252-477b-8ce8-afce392fa94e,C0014,2023-08-29,recurring,
588856d6-69f3-4a28-a20a-d4fb680700ef,C0014,2023-09-28,recurring,
a8cf81f5-a436-44c7-ba04-e549bd91fe69,C0014,2023-10-28,recurring,
8930f2ee-cb33-4f62-b018-fff321bdb258,C0015,2023-01-01,recurring,1189.0
cc9820f1-6286-4dba-b175-0211b620048a,C0015,2023-01-31,recurring,1189.0
0ae7b5a1-0926-409c-b6bb-c432c4028fe7,C0015,2023-03-02,recurring,1189.0
4a709a13-ea45-4466-b296-bcd0a7cffda9,C0015,2023-04-01,recurring,1189.0
42c84499-345b-4bc5-a317-6c3ed3fab0e6,C0015,2023-05-01,churn,0.0
78c39307-d9e9-4840-8e96-28f0336766f0,C0016,2023-01-01,recurring,8005.0
faea6396-3eea-4f99-84b0-698e453f4637,C0016,2023-01-31,recurring,8005.0
6439962d-f46b-4e2e-be9c-80758dda94a6,C0016,2023-03-02,recurring,8005.0
9b82e6db-adee-44c6-a84c-e73e92fe9600,C0016,2023-04-01,recurring,8005.0
280a2a90-b097-47f4-809b-f4ba4bd02aeb,C0016,2023-05-01,recurring,8005.0
b1b3a30d-da38-4e91-9afb-ea7b43937753,C0016,2023-05-31,recurring,8005.0
66e58f74-ec6b-4e26-b408-e89f53737dfa,C0016,2023-06-30,recurring,8005.0
dc908702-d531-4db4-937b-f6f146f67aa9,C0016,2023-07-30,recurring,8005.0
b6cd6292-d2a0-4ddf-9ba0-f7a73b99d5c6,C0016,2023-08-29,recurring,8005.0
2e3207fa-432b-4d89-a17c-ff839a1275b1,C0016,2023-09-28,recurring,8005.0
6a10cbd4-a570-4a7f-9c06-76a04e71d190,C0016,2023-10-28,recurring,8005.0
14026666-88d0-405b-a6e0-c4645ae0bac4,C0016,2023-11-27,recurring,8005.0
1edcffde-b075-458b-9e24-17138c595932,C0016,2023-12-27,churn,0.0
cb3510bf-5ad3-4567-a84f-0762100c1759,C0017,2023-01-01,recurring,12734.0
c4ea310f-3b7a-431e-90b0-d470f88e76a3,C0017,2023-01-31,recurring,12734.0
ca7414e5-643a-4b38-8cbf-75d7dfec6476,C0017,2023-03-02,recurring,12734.0
020f081c-50d4-49bf-9d2c-e835cf316936,C0017,2023-04-01,recurring,12734.0
a99914a5-4489-4d72-9aaf-7e4c2e9c2e21,C0017,2023-05-01,recurring,12734.0
574e1f32-500f-4c6e-8efd-e6adc9c49af3,C0017,2023-05-31,recurring,12734.0
d73f3bc9-a5ca-44fc-8fbf-b564659e6220,C0017,2023-06-30,recurring,12734.0
2df1028c-edf8-4caa-9e4f-26a4d8e87b31,C0017,2023-07-30,recurring,12734.0
84e4c067-55fd-45cd-9bbd-408179aae66a,C0018,2023-01-01,recurring,604.0
e8c1210a-dc9a-417b-885e-ddf324b7b0f6,C0018,2023-01-31,recurring,604.0
e6eb207c-f418-4e4b-ae56-79bfd534b2a7,C0018,2023-03-02,recurring,604.0
44553aad-1644-4338-b3fd-1d3a43b2682c,C0018,2023-04-01,recurring,604.0
44bfb4bb-cfad-4dbc-9636-1fb0fdf41d98,C0018,2023-05-01,recurring,604.0
7e3c4630-5338-4976-977b-bdc8f36682f9,C0018,2023-05-31,recurring,604.0
76263a08-2ab8-4225-99ce-93441e52e3c9,C0018,2023-06-30,recurring,604.0
33405a22-1950-4e94-b789-33f632bb3687,C0018,2023-07-30,recurring,604.0
7b2cfca4-65dc-4fc9-888b-9349772598da,C0018,2023-08-29,recurring,604.0
12ede225-a6d0-418a-8d4e-cd283899df2e,C0018,2023-09-28,recurring,604.0
1358ae2c-21d6-454d-9696-4f38680c557d,C0018,2023-10-28,recurring,604.0
8473e69d-b84a-4307-be34-aed4cbe6b027,C0018,2023-11-27,churn,0.0
7a66a8ec-6e5a-4775-b54b-7e7a5f647519,C0019,2023-01-01,recurring,8890.0
f6ed8306-ae64-4464-8f80-c1e7f6cce7d8,C0019,2023-01-31,recurring,8890.0
5660d279-1545-4676-a3b2-3edd92f8ef0c,C0019,2023-03-02,recurring,8890.0
4ed98da6-f308-4a69-bbcc-5bbd6e2e858d,C0019,2023-04-01,recurring,8890.0
bebfcce6-29f6-4786-89e2-f8418d5e7df4,C0019,2023-05-01,recurring,8890.0
d6d9bd4a-a976-4f0b-b12a-70f3e93f1674,C0019,2023-05-31,recurring,8890.0
063f2491-a6cd-4cf7-881e-37bc4e683c94,C0019,2023-06-30,recurring,8890.0
7c556e94-ba5c-46e2-9c6f-0b41ac457cbe,C0020,2023-01-01,recurring,940.0
8269fd94-a460-4893-9243-0a5518e55a44,C0020,2023-01-31,recurring,940.0
471dbe78-b6e7-4e26-bc25-5afe96fb3e93,C0020,2023-03-02,recurring,940.0
4ac2a0de-cbb8-4695-858c-3b6dcceab1e9,C0020,2023-04-01,recurring,940.0
bfd317ab-5cbb-4e12-8359-35e3b08766a1,C0020,2023-05-01,recurring,940.0
b3d506f0-af9f-43dc-a499-5297fb1dd4fc,C0020,2023-05-31,recurring,940.0
c3354440-7117-4bd7-900c-f6c8a1b544e2,C0020,2023-06-30,recurring,940.0
6a656523-e503-4a23-a1aa-59912391fe28,C0020,2023-07-30,recurring,940.0
fdf44c84-ed2f-4adb-8468-f5478bb4cda6,C0021,2023-01-01,recurring,15627.0
3d0db736-7f61-4390-855b-436013297a54,C0021,2023-01-31,recurring,15627.0
74de2224-703b-4548-9edf-28327cfb81f8,C0021,2023-03-02,recurring,15627.0
0bcbb038-2b37-49af-880c-cf7f291b9cd7,C0021,2023-04-01,recurring,15627.0
28991788-5f7f-4730-97e8-77bc5d29cacc,C0021,2023-05-01,recurring,15627.0
148d2750-d9a9-4784-9e06-9176e6723cba,C0021,2023-05-31,recurring,15627.0
356d85a2-a263-407e-b0d6-1c6c427b68de,C0021,2023-06-30,recurring,15627.0
e7e6aecf-c02a-4e7d-b4e2-43c0af904268,C0021,2023-07-30,recurring,15627.0
f0cd03c3-d28f-42a0-be50-28657b730e17,C0021,2023-08-29,recurring,15627.0
555b31fc-4c94-4dfe-b1e9-fffdefd89f10,C0021,2023-09-28,recurring,15627.0
bbd78a2f-5edc-4bb0-a6fd-f89c088e7cf9,C0021,2023-10-28,recurring,15627.0
f96f95cd-9527-4288-a75e-778131df8e7b,C0021,2023-11-27,recurring,15627.0
6e649695-6c4c-48e7-850c-62c75650d64a,C0022,2023-01-01,recurring,113.0
738f5b39-65c6-40a4-abb6-5121cb68271c,C0022,2023-01-31,recurring,113.0
2174fd93-f40c-41ec-aa44-963e17ae422a,C0022,2023-03-02,recurring,113.0
2071a982-80ae-41c3-822b-2d69e714ab06,C0022,2023-04-01,recurring,113.0
e045528c-a00b-443a-a664-5e7ba8bfbfc7,C0022,2023-05-01,recurring,113.0
4b272df8-3e53-454f-9d00-4a01bd054696,C0022,2023-05-31,recurring,113.0
4b43c97f-ed7e-42da-aac6-7f84d7394f3b,C0022,2023-06-30,recurring,113.0
a7580512-4e37-4977-b4e2-0c74528bde7c,C0023,2023-01-01,recurring,876.0
4480024e-6c24-4e51-b757-1513ae8b86f5,C0023,2023-01-31,recurring,876.0
cff9a605-eb7d-4861-bcff-5902460382d7,C0023,2023-03-02,recurring,876.0
fc207ce9-f86a-404b-b6ce-a9dbcaac610e,C0023,2023-04-01,recurring,876.0
f8330ab0-d5a6-4a1e-aed4-6c0a7fce8600,C0023,2023-05-01,recurring,876.0
3f86fdb5-d3c0-4f97-8757-5e6895c2eaec,C0024,2023-01-01,recurring,12041.0
0d9e7f7c-b213-4851-b7d4-74cf7a664f98,C0024,2023-01-31,recurring,12041.0
cd5d14c7-876a-48b9-b166-32106a42a36a,C0024,2023-03-02,recurring,12041.0
b69be16a-1f3f-45b5-a885-62aaee6c91e7,C0024,2023-04-01,recurring,12041.0
4154e9a4-33e5-4543-b3b2-763ffee24ecf,C0024,2023-05-01,recurring,12041.0
34b1aa24-b7e9-44c0-80ce-c05d7a5be599,C0025,2023-01-01,recurring,466.0
e4d6bffb-8539-46e6-a2b0-bac7ee062a41,C0025,2023-01-31,recurring,466.0
a063806d-641c-4955-a388-48c66e92ea39,C0025,2023-03-02,recurring,466.0
db738bf7-d290-4f22-9255-bdf7b108da49,C0025,2023-04-01,recurring,466.0
5a1fc979-8e9f-41f9-a913-9a7a0fb889ca,C0025,2023-05-01,recurring,466.0
8b6d2282-d91c-4736-8efa-3d5e959aa3ef,C0025,2023-05-31,recurring,466.0
da20d9ed-bacd-49fb-87bb-6cd65830c472,C0026,2023-01-01,recurring,527.0
a17ff908-555d-41ae-bd59-16ed3d88cc22,C0026,2023-01-31,recurring,527.0
42855101-d080-442d-99f4-d8e9fd70cca1,C0026,2023-03-02,recurring,527.0
cc7aaaf1-91d5-41ff-a798-4fae8913cf1f,C0026,2023-04-01,recurring,527.0
0bb9175b-31f9-443a-8c5a-ef1ba6405a2c,C0026,2023-05-01,recurring,527.0
dee3ccf5-5648-43f7-bd58-7415149e8167,C0026,2023-05-31,recurring,527.0
b2367822-ef06-4dde-b4a0-1f898d3bdc03,C0026,2023-06-30,recurring,527.0
f1f7ab92-49b6-4e7b-8959-1c4ed4ddb127,C0026,2023-07-30,recurring,527.0
ce24c1e4-747f-4185-a468-6a65caaf2bd4,C0027,2023-01-01,recurring,1034.0
78c18c45-49eb-4267-b94d-91a498e0a783,C0027,2023-01-31,recurring,1034.0
8b1beb58-8172-4dae-a94b-ba2654a80431,C0027,2023-03-02,recurring,1034.0
47be9cf4-4ad4-4af6-b19d-f57a2842d173,C0027,2023-04-01,recurring,1034.0
60df7096-ed56-470e-83f3-b213b9dfd496,C0027,2023-05-01,recurring,1034.0
3f5be40f-2fcf-474c-a9fb-be07e5fe1731,C0027,2023-05-31,recurring,1034.0
926fe3e6-3ac9-469d-85d3-3395c46b2b1b,C0027,2023-06-30,recurring,1034.0
5580ef65-e65d-424e-acd9-79a14bdfb9d0,C0027,2023-07-30,recurring,1034.0
728af278-5e1a-4e31-b173-dcc50a6654ad,C0028,2023-01-01,recurring,661.0
62941319-6176-4bac-a5ef-6fe645a18d77,C0028,2023-01-31,recurring,661.0
96732070-7735-43b9-aea5-792ff2bbb838,C0028,2023-03-02,recurring,661.0
eb62f09a-9341-4d69-b62a-9214c61e2b70,C0028,2023-04-01,recurring,661.0
b94219c2-a78b-4b07-a237-eb7482802e2f,C0028,2023-05-01,recurring,661.0
f26fbb41-9909-412a-9d38-46dcb818cb2f,C0028,2023-05-31,recurring,661.0
72a80b72-2833-4a23-838a-e3492df34f21,C0028,2023-06-30,recurring,661.0
097b7fa3-4b6b-44cb-993d-058a107e9617,C0028,2023-07-30,recurring,661.0
336d0d22-a9c8-4333-8075-1528b35ebb50,C0028,2023-08-29,recurring,661.0
950dd9a5-04d5-47da-ad26-6893905fa21b,C0028,2023-09-28,recurring,661.0
dda18794-5ecc-454a-9bd7-69ea1bfc0411,C0028,2023-10-28,recurring,661.0
903e2e84-6f80-41ba-9a3d-414828d46c28,C0029,2023-01-01,recurring,101.0
0990e822-91b9-41a1-9488-03391e77ce56,C0029,2023-01-31,recurring,101.0
fa83e31a-5cb1-4c74-864c-152b0c132ad2,C0029,2023-03-02,recurring,101.0
57a58fd9-bc7b-4ab1-91ee-2768890ce417,C0029,2023-04-01,recurring,101.0
a8e72efa-72e2-4243-8e8a-7bada9fe5574,C0029,2023-05-01,recurring,101.0
d67e3714-2d3d-47a4-8dc9-a91502ae9b55,C0029,2023-05-31,recurring,101.0
e01864df-fb5c-4b0f-b084-d9f17b09ef23,C0029,2023-06-30,recurring,101.0
7bd8d05f-b5ec-4641-9631-1087cf3d7af0,C0030,2023-01-01,recurring,3613.0
166a66f8-b2bb-467f-a720-9fefb7bd0f5f,C0030,2023-01-31,recurring,3613.0
7c49e24c-74ba-4acc-8ea4-b15701c48c0c,C0030,2023-03-02,recurring,3613.0
fc107396-8d9b-460c-a8d2-9b97436dac31,C0030,2023-04-01,recurring,3613.0
69482126-3249-47c2-8e1c-c65bb9006341,C0030,2023-05-01,recurring,3613.0
236daebb-499a-47a2-9fb9-e3f84cc841f2,C0030,2023-05-31,recurring,3613.0
a90d1466-d55f-4663-bcc0-027b93775f9e,C0031,2023-01-01,recurring,
e2c04142-8705-4fec-bd9b-c86394af6d5b,C0031,2023-01-31,recurring,
5c1cefd9-865a-4293-a70b-c9d6948f2cff,C0031,2023-03-02,recurring,
6143972a-697b-4b9d-ba96-4ec1e3c545c4,C0031,2023-04-01,recurring,
0e8d4c7d-90fd-443c-85b1-0cc1ba908f9c,C0031,2023-05-01,recurring,
9ec8ae35-ccd3-4b28-a305-0d8b30b50e44,C0031,2023-05-31,recurring,
a557e5d6-a830-415a-9076-79210ffda279,C0031,2023-06-30,recurring,
df9d8d43-e69e-4fe9-b445-775ac42104fe,C0031,2023-07-30,recurring,
c0497739-d01d-44ce-a6fd-07b0d5b1c4ab,C0031,2023-08-29,recurring,
463d1f78-1f41-4593-877b-2ab962d6069a,C0031,2023-09-28,recurring,
4f090a78-a481-4f9d-92e9-cd9eb47cfc30,C0031,2023-10-28,recurring,
ef6703d1-970f-4d43-a374-3f16d81a6d0e,C0031,2023-11-27,recurring,
ca42b620-eff2-409c-b7c4-040756aeca04,C0032,2023-01-01,recurring,19737.0
e594981c-04d5-4c11-9434-b2a2db71a93e,C0032,2023-01-31,recurring,19737.0
10733cf4-bbbc-4e98-a1b7-f1cf7ebcae08,C0032,2023-03-02,recurring,19737.0
57545a5b-8611-4dc8-bff7-fcd2d1675ed9,C0032,2023-04-01,recurring,19737.0
aad069f9-4d92-42f5-8bab-2bd90452616a,C0032,2023-05-01,recurring,19737.0
f739aa00-2f07-48f4-aab6-6cd6ca378ab6,C0032,2023-05-31,recurring,19737.0
4458b5eb-e98c-4c94-abc1-e0c972378f62,C0033,2023-01-01,recurring,261.0
bb82d108-253d-42f8-b130-cfe192c6a7d3,C0033,2023-01-31,recurring,261.0
266b7846-9afa-4fd5-a3d2-b6c9642a9ba7,C0033,2023-03-02,recurring,261.0
c10eb26b-f036-4cf2-aede-29abc4c24198,C0033,2023-04-01,recurring,261.0
e8731753-9969-424a-998a-8e4cc7570e9e,C0033,2023-05-01,recurring,261.0
8686e64b-e4de-4119-8f05-67739aef48e8,C0033,2023-05-31,recurring,261.0
c71e4f33-5fd1-4d30-add2-000e1192b32c,C0033,2023-06-30,recurring,261.0
f1100908-9737-4406-8fbd-a142db94fba9,C0033,2023-07-30,recurring,261.0
03de4d63-203f-4249-8118-8038fce6f2b2,C0034,2023-01-01,recurring,1995.0
b0eb0782-0738-497a-a69b-c231334b9142,C0034,2023-01-31,recurring,1995.0
f11a47ef-fdf9-47fd-9db6-e079ef8cfe44,C0034,2023-03-02,recurring,1995.0
e8ab879e-bcf6-4bb7-8a7e-25c0684236d9,C0034,2023-04-01,recurring,1995.0
a7e7181c-381b-4f1a-aee9-2b2fb42900bd,C0034,2023-05-01,recurring,1995.0
4d112b26-b31c-4e3d-81ac-faff47b29b3e,C0034,2023-05-31,recurring,1995.0
a2c8369b-37ac-453b-8c0b-a23bf5aee141,C0034,2023-06-30,recurring,1995.0
5fa27c4b-4183-40a8-aaa8-808010af9458,C0034,2023-07-30,recurring,1995.0
92c28fce-3972-4276-a4d3-8a1468dd707b,C0034,2023-08-29,recurring,1995.0
bd3bb46f-0515-4bf8-9d0a-30e5afb54202,C0034,2023-09-28,recurring,1995.0
05a8e363-4dd0-40a2-ba29-1dadd7b868ef,C0035,2023-01-01,recurring,1815.0
b52c3679-cf24-45db-afc9-3df6d368ed24,C0035,2023-01-31,recurring,1815.0
