transaction_id,customer_id,month,transaction_type,amount
125,135,2025-03,new,9118
126,140,2025-08,new,6897
127,121,2024-05,churn,6616
128,65,2026-03,new,6350
129,18,2025-03,expansion,2198
130,198,2025-10,contraction,2685
131,12,2025-03,contraction,3368
132,200,2026-01,churn,8340
133,162,2024-09,expansion,1533
134,184,2025-06,new,5307
135,52,2024-05,expansion,1186
136,81,2025-01,churn,9397
137,122,2024-12,new,3631
138,74,2025-03,new,5938
139,70,2024-07,contraction,7659
140,103,2026-03,churn,6834
141,87,2024-09,churn,8651
142,95,2025-08,contraction,1853
143,187,2025-05,new,7555
144,155,2024-09,contraction,5762
145,27,2024-06,contraction,5343
146,79,2025-06,churn,3230
147,177,2025-06,contraction,7825
148,11,2026-03,contraction,7626
149,71,2025-12,new,1729
150,172,2025-12,churn,6452
151,132,2026-03,expansion,1010
152,37,2025-11,churn,1070
153,33,2024-06,expansion,6501
154,93,2025-04,new,3013
155,174,2025-06,contraction,6595
156,114,2024-06,expansion,9174
157,94,2025-04,contraction,5066
158,64,2024-07,new,3548
159,128,2025-08,churn,9702
160,31,2024-12,contraction,7811
161,55,2025-11,contraction,8547
162,52,2024-07,expansion,1713
163,116,2024-09,churn,1938
164,175,2025-02,contraction,1563
165,141,2025-09,contraction,5414
166,41,2026-02,expansion,6422
167,131,2024-11,new,3792
168,36,2024-11,churn,930
169,93,2025-09,contraction,8157
170,142,2024-08,new,1577
171,80,2025-04,churn,9112
172,106,2025-05,new,2553
173,82,2025-12,new,7872
174,120,2026-01,contraction,2602
175,200,2025-09,expansion,2614
176,111,2025-08,new,2534
177,133,2024-08,contraction,3197
178,42,2025-02,expansion,6169
179,133,2025-01,new,4605
180,51,2025-12,contraction,2550
181,161,2025-01,new,8734
182,165,2024-09,expansion,3304
183,169,2025-11,contraction,9734
184,11,2024-04,new,1244
185,165,2025-10,contraction,3953
186,197,2025-10,churn,996
187,128,2025-12,contraction,5449
188,124,2024-11,churn,5373
189,117,2024-06,new,3089
190,113,2025-05,churn,8109
191,53,2025-02,expansion,5621
192,184,2025-02,contraction,7032
193,34,2025-03,new,5728
194,62,2025-06,new,4882
195,116,2024-11,expansion,2086
196,13,2025-01,churn,7350
197,64,2024-09,contraction,9964
198,185,2025-02,expansion,3110
199,128,2025-08,churn,8671
200,79,2025-07,new,1975
201,101,2025-08,churn,4444
202,56,2025-10,contraction,1297
203,13,2025-01,churn,8210
204,74,2025-09,new,2261
205,111,2024-08,contraction,6492
206,196,2025-04,contraction,1241
207,103,2024-05,expansion,6439
208,142,2025-01,new,6829
209,130,2025-06,contraction,2446
210,33,2024-07,churn,6614
211,87,2025-09,contraction,2863
212,51,2025-11,churn,8693
213,11,2024-05,new,2745
214,183,2025-02,churn,9008
215,117,2024-08,expansion,5873
216,157,2025-02,expansion,6938
217,158,2026-03,contraction,6011
218,130,2025-08,churn,9722
219,77,2025-07,new,6535
220,85,2026-01,new,7324
221,150,2025-01,new,8275
222,68,2025-12,expansion,1341
223,150,2025-07,expansion,9089
224,162,2026-03,churn,2921
225,175,2024-11,new,9880
226,180,2024-07,expansion,810
227,113,2025-02,churn,2981
228,106,2026-02,expansion,7223
229,129,2025-11,churn,1520
230,181,2024-08,expansion,9689
231,84,2026-01,churn,9109
232,97,2025-02,expansion,8031
233,137,2025-02,contraction,4831
234,157,2025-07,expansion,4538
235,72,2025-09,contraction,4184
236,77,2025-01,expansion,8511
237,82,2025-07,contraction,9683
238,185,2024-12,contraction,2496
239,147,2026-01,churn,6964
240,89,2024-08,contraction,1189
241,74,2026-02,new,6174
242,114,2025-12,contraction,8349
243,55,2024-10,contraction,9708
244,179,2024-12,expansion,2289
245,158,2026-03,expansion,4472
246,13,2026-01,expansion,4314
247,14,2024-07,churn,5911
248,184,2025-07,new,2752
249,2,2025-09,expansion,7166
250,168,2025-07,churn,3767
251,194,2025-01,contraction,5176
252,166,2024-05,new,9906
253,60,2025-09,new,3368
254,107,2024-09,new,7004
255,127,2024-09,contraction,1113
256,3,2025-01,new,5989
257,73,2025-06,churn,2698
258,130,2025-06,contraction,3659
259,29,2025-02,expansion,8018
260,166,2024-12,expansion,730
261,189,2025-02,contraction,9802
262,173,2024-10,expansion,7143
263,110,2025-08,contraction,1921
264,103,2026-01,new,3527
265,36,2025-07,contraction,4564
266,2,2024-12,churn,4358
267,115,2024-12,contraction,5447
268,150,2026-03,new,4785
269,168,2025-03,expansion,1517
270,171,2024-07,churn,5526
271,41,2025-04,contraction,2423
272,164,2025-01,contraction,4118
273,57,2024-08,churn,3009
274,117,2026-03,contraction,7313
275,180,2025-09,churn,9306
276,171,2024-10,expansion,1841
277,135,2025-06,contraction,1779
278,145,2024-07,new,9472
279,130,2024-10,expansion,3195
280,84,2025-08,churn,2404
281,175,2024-10,churn,1989
282,131,2025-06,new,7929
283,34,2025-08,churn,7984
284,145,2024-05,churn,5549
285,186,2024-04,churn,4669
286,1,2026-03,expansion,9975
287,19,2024-05,churn,6144
288,180,2024-06,new,1630
289,121,2024-05,contraction,7198
290,47,2024-08,churn,6635
291,98,2025-06,churn,6654
292,21,2026-01,expansion,6197
293,31,2024-09,churn,9164
294,33,2026-03,expansion,556
295,194,2024-04,contraction,8085
296,173,2026-03,churn,9215
297,98,2024-11,expansion,8046
298,89,2024-08,contraction,3588
299,186,2024-07,new,7368
300,158,2024-04,expansion,3876
301,18,2024-07,new,7814
302,154,2026-01,new,4509
303,190,2024-05,churn,7691
304,60,2025-09,expansion,1424
305,36,2025-08,contraction,4336
306,188,2025-10,contraction,9961
307,154,2026-01,contraction,4381
308,78,2024-08,expansion,7275
309,77,2024-12,new,9621
310,152,2026-03,expansion,7499
311,143,2025-07,new,6142
312,165,2026-01,churn,9092
313,82,2026-02,churn,7188
314,39,2025-01,churn,3512
315,194,2025-09,churn,4448
316,58,2025-01,expansion,8086
317,15,2025-09,churn,7324
318,143,2025-08,expansion,6863
319,63,2024-12,expansion,5911
320,166,2024-06,churn,6579
321,24,2025-09,expansion,1344
322,69,2025-04,new,1692
323,49,2025-10,expansion,8354
324,54,2025-02,contraction,751
325,55,2024-10,new,8346
326,63,2026-02,expansion,6998
327,62,2025-09,contraction,5137
328,98,2025-06,contraction,5553
329,67,2025-03,churn,8135
330,26,2026-03,churn,5746
331,53,2025-03,contraction,7281
332,12,2025-10,expansion,2890
333,5,2024-12,churn,5336
334,40,2024-10,contraction,4268
335,98,2025-10,expansion,8680
336,141,2025-12,contraction,4716
337,196,2025-07,churn,8050
338,44,2026-03,contraction,3273
339,36,2026-03,churn,3515
340,139,2025-12,new,9084
341,9,2024-06,new,604
342,106,2024-08,expansion,1613
343,182,2024-08,new,4083
344,130,2025-06,contraction,1490
345,159,2025-12,churn,8493
346,5,2024-04,churn,694
347,5,2025-08,contraction,9277
348,74,2024-04,churn,3437
349,28,2024-07,expansion,4448
350,50,2025-11,contraction,6307
351,69,2025-04,new,6612
352,104,2025-06,expansion,4200
353,77,2026-01,new,1019
354,24,2025-04,churn,6679
355,142,2025-07,new,654
356,180,2024-09,new,8689
357,112,2025-12,contraction,9770
358,25,2025-08,new,4264
359,55,2026-02,churn,4941
360,12,2024-06,contraction,9397
361,145,2026-01,new,3438
362,81,2024-04,expansion,2862
363,193,2026-02,churn,1760
364,77,2024-09,expansion,9784
365,100,2026-01,contraction,6788
366,194,2026-03,expansion,1784
367,129,2026-03,contraction,1379
368,26,2025-05,expansion,1745
369,88,2025-11,churn,5847
370,8,2025-12,contraction,7881
371,126,2024-11,contraction,9560
372,97,2025-05,expansion,6727
373,22,2025-11,contraction,4537
374,183,2024-06,new,4890
375,40,2025-04,expansion,6883
376,82,2025-03,new,1999
377,2,2025-01,churn,6396
378,195,2024-12,new,2670
379,23,2024-09,churn,7853
380,143,2025-09,churn,2192
381,7,2024-06,contraction,9580
382,24,2025-11,contraction,6811
383,4,2025-01,churn,6853
384,200,2024-06,expansion,9870
385,134,2024-09,churn,3277
386,36,2024-12,contraction,4897
387,127,2024-08,new,3239
388,112,2024-12,churn,5411
389,124,2024-06,contraction,4623
390,64,2026-03,churn,3703
391,118,2024-07,expansion,5491
392,2,2025-04,contraction,6724
393,85,2025-06,contraction,7555
394,167,2025-11,expansion,5422
395,83,2025-11,expansion,8348
396,81,2024-09,churn,5728
397,75,2026-03,churn,9935
398,63,2025-02,churn,5092
399,101,2025-03,new,9738
400,52,2025-10,expansion,9512
401,7,2026-03,churn,3934
402,113,2025-01,new,7203
403,173,2025-07,expansion,5461
404,62,2024-12,expansion,7432
405,97,2024-06,churn,8351
406,150,2025-04,churn,9407
407,10,2025-03,new,2291
408,197,2024-11,contraction,3225
409,166,2025-11,new,9727
410,166,2026-01,churn,5932
411,111,2024-07,new,2115
412,67,2024-11,expansion,7803
413,96,2025-04,churn,8699
414,39,2025-03,new,8409
415,27,2025-01,churn,1906
416,30,2026-03,expansion,6207
417,80,2025-02,churn,3889
418,134,2025-07,contraction,8301
419,25,2025-06,churn,5725
420,18,2025-01,new,2385
421,6,2025-02,new,3192
422,190,2024-11,expansion,9542
423,41,2025-02,churn,8070
424,60,2025-04,expansion,3553
425,164,2026-01,churn,6981
426,8,2026-03,expansion,7865
427,152,2025-05,churn,572
428,181,2024-10,expansion,5060
429,193,2026-02,new,9959
430,27,2025-09,expansion,6493
431,84,2024-10,churn,2367
432,68,2026-01,churn,9146
433,164,2025-02,churn,6931
434,151,2024-07,contraction,6266
435,118,2025-11,expansion,5373
436,158,2025-10,new,2694
437,81,2024-07,expansion,5503
438,30,2024-09,contraction,2816
439,131,2025-04,churn,2758
440,148,2025-04,churn,3543
441,125,2025-12,expansion,9591
442,43,2025-07,contraction,2798
443,48,2025-02,churn,1378
444,92,2024-04,churn,2736
445,50,2025-04,churn,7203
446,176,2025-07,churn,7772
447,126,2024-09,new,9763
448,8,2024-11,contraction,1035
449,71,2024-11,contraction,3255
450,200,2025-06,churn,9506
451,131,2024-07,new,4889
452,199,2025-09,contraction,9380
453,194,2024-05,churn,9451
454,56,2025-05,new,4555
455,77,2024-05,churn,4805
456,90,2024-06,churn,2423
457,199,2024-11,expansion,6244
458,182,2025-11,churn,3219
459,158,2024-08,expansion,3890
460,16,2025-10,contraction,9220
461,72,2025-11,expansion,5802
462,181,2025-01,contraction,9883
463,69,2025-08,new,2721
464,193,2025-05,new,5043
465,168,2024-08,expansion,4590
466,38,2026-02,contraction,4555
467,195,2026-01,churn,8519
468,37,2025-10,contraction,7286
469,97,2025-06,new,2025
470,104,2025-08,contraction,6546
471,117,2025-07,contraction,540
472,199,2026-03,new,8011
473,163,2026-01,contraction,1537
474,137,2025-04,expansion,7539
475,55,2025-07,contraction,5789
476,73,2025-02,expansion,9775
477,125,2025-02,new,1252
478,26,2025-12,churn,766
479,32,2024-09,churn,7979
480,1,2025-05,expansion,2661
481,167,2025-01,expansion,4989
482,24,2025-12,contraction,4602
483,22,2025-03,expansion,1348
484,102,2025-12,contraction,4336
485,110,2025-12,new,2059
486,1,2024-10,churn,1776
487,34,2025-10,expansion,9010
488,175,2025-06,new,632
489,179,2025-02,new,7419
490,178,2024-08,churn,1660
491,59,2025-04,new,2178
492,27,2025-02,contraction,5402
493,36,2025-04,expansion,2840
494,18,2025-08,new,3188
495,113,2025-03,expansion,2980
496,106,2025-11,churn,4059
497,23,2024-07,expansion,2517
498,151,2026-03,churn,6259
499,110,2025-02,expansion,4559
500,71,2025-12,new,4565
11,33,2024-12,contraction,6740
