customer_id,company_name,segment,region,industry,acquisition_date,contract_type,csm_name,mrr
23,"Vaughn, Marquez and Ross",Smb,LATAM,Manufacturing,2023-09-18,annual,Jessica Holmes,35676
24,Wright Inc,Mid-Market,EMEA,Healthcare,2023-05-12,annual,Julian Chapman,43006
25,Jones Ltd,Mid-Market,EMEA,EdTech,2023-01-23,annual,Taylor Heath,11365
26,Palmer LLC,Mid-Market,EMEA,EdTech,2023-09-17,monthly,Mr. Nathaniel Khan,34271
27,"Kennedy, Mueller and Aguirre",Smb,APAC,Logistics,2023-03-15,monthly,Matthew Gomez,25504
28,Owens-Daniel,Smb,EMEA,SaaS,2023-09-19,annual,Maria Brown,2276
29,"Morgan, Hensley and Wright",Smb,APAC,EdTech,2023-03-15,monthly,Brenda White,4796
30,Wright-Leblanc,Smb,EMEA,Healthcare,2023-06-22,annual,Savannah Garcia,5535
31,"Kidd, Huff and Novak",Enterprise,North America,Retail,2023-12-26,annual,Cynthia Russell,37031
32,Lewis-Morales,Smb,APAC,Manufacturing,2023-01-23,monthly,Aaron Myers,36343
33,Mitchell-Horton,Enterprise,North America,EdTech,2023-10-11,annual,Kristi Higgins MD,45019
34,Robinson-Brown,Enterprise,APAC,Media,2023-10-13,annual,Nicole Brown,8930
35,"Woods, Calhoun and Schmidt",Smb,North America,Healthcare,2023-01-23,annual,Angela Lopez,2378
36,"Jones, Hensley and Powell",Enterprise,North America,Logistics,2023-12-12,monthly,Lauren Williams,5652
37,Barnes PLC,Enterprise,EMEA,Logistics,2023-08-08,monthly,Taylor Harris,3058
38,"Edwards, Baker and Anderson",Mid-Market,EMEA,Logistics,2023-09-08,annual,Eugene Walton,44842
39,Smith PLC,Mid-Market,North America,Retail,2023-08-07,annual,Angel Lewis MD,16925
40,Ibarra-Suarez,Mid-Market,LATAM,Logistics,2023-05-24,monthly,Jeffrey Daniels,7352
41,Carr-Archer,Enterprise,LATAM,SaaS,2023-09-11,annual,Mary Spencer,27941
42,"Garcia, Humphrey and Baker",Mid-Market,EMEA,Healthcare,2023-12-12,monthly,Juan Nelson,27386
43,"Clark, Cooper and Watts",Enterprise,APAC,Healthcare,2023-11-28,monthly,John Whitehead,13556
44,Davis Group,Smb,LATAM,Retail,2023-11-19,annual,Aaron Wise,13025
45,"Whitney, Martin and Ramos",Mid-Market,LATAM,Logistics,2023-10-02,monthly,Adam Jones,30041
46,"Mckee, Gardner and Davenport",Enterprise,EMEA,Finance,2023-08-15,monthly,Jessica Williams,7112
47,Nolan-Flynn,Smb,North America,Manufacturing,2023-12-01,annual,Hunter Fleming,32546
48,"Garcia, Deleon and Henson",Smb,LATAM,Finance,2023-06-07,monthly,Nicole Frost,25836
49,Hancock and Sons,Smb,LATAM,EdTech,2023-12-09,annual,Christopher Middleton,19694
50,Pham-Shields,Mid-Market,LATAM,Retail,2023-11-11,monthly,Christopher Haynes,20445
51,Brennan-Garrison,Smb,EMEA,Finance,2023-03-28,annual,Thomas Bailey,4746
52,Walker Ltd,Smb,LATAM,Retail,2023-03-17,monthly,Donald Jones,34281
53,Bell-Hicks,Smb,North America,Healthcare,2023-09-21,monthly,Ms. Teresa Wilson,45250
54,White-Estes,Smb,LATAM,Healthcare,2023-04-14,monthly,Kyle Reed,38940
55,Graham-Joyce,Enterprise,EMEA,Healthcare,2023-02-14,annual,Kenneth Scott,44081
56,"Graham, Meyer and Drake",Enterprise,APAC,EdTech,2023-09-24,monthly,Natalie Lambert,44891
57,Reynolds-Rush,Enterprise,APAC,Logistics,2023-12-24,annual,Erik Charles,26938
58,"Mccullough, Hunter and Estrada",Smb,APAC,Media,2023-05-07,annual,Edward Martinez,5754
59,Ortega-Gray,Smb,LATAM,Healthcare,2023-10-18,monthly,Lisa Turner,36234
60,"Bass, Torres and Clark",Smb,APAC,Retail,2023-11-02,annual,Mary Marshall,5508
61,Lowe-Dixon,Smb,APAC,EdTech,2023-11-05,monthly,Rebecca Jackson,29716
62,Campbell Ltd,Enterprise,APAC,Finance,2023-09-03,annual,Anna Crane,44475
63,Chambers and Sons,Smb,North America,EdTech,2023-11-10,monthly,Alexander Sanchez,8014
64,Carr-Mack,Enterprise,North America,EdTech,2023-06-26,annual,Mark Lee,40638
65,"Cruz, Ross and Hernandez",Smb,APAC,Logistics,2023-09-25,annual,Paul Carrillo,34122
66,Osborne and Sons,Mid-Market,APAC,Finance,2023-03-10,monthly,Melissa Marshall,42568
67,"Wright, Charles and Bryant",Mid-Market,APAC,Finance,2023-11-08,monthly,Joseph Hansen,22859
68,Dodson-Vance,Smb,APAC,Retail,2023-08-26,annual,Stephanie Simmons,37154
69,"Griffin, Moore and Hensley",Enterprise,LATAM,Finance,2023-06-24,monthly,David Walsh,5931
70,"Washington, Allen and Gonzales",Enterprise,North America,Finance,2023-10-05,annual,Devon Flores,39175
71,"Miller, Hernandez and Reyes",Enterprise,North America,Manufacturing,2023-03-01,monthly,Amy Russell,3741
72,"Owens, Brown and Wall",Mid-Market,APAC,Finance,2023-06-01,annual,Lauren Dominguez,14767
73,"James, Smith and Bell",Enterprise,North America,Healthcare,2023-10-20,annual,Steven Houston,37692
74,"Adkins, Payne and Morrison",Mid-Market,North America,Logistics,2023-03-27,monthly,Don Tucker MD,12603
75,"Shelton, Powell and Martin",Mid-Market,EMEA,Retail,2023-07-01,annual,Veronica Ferguson,27982
76,Vargas-Alvarado,Enterprise,North America,EdTech,2023-02-02,monthly,Brandy Murray,46958
77,Green LLC,Smb,LATAM,Finance,2023-03-24,annual,George Hobbs,15577
78,Walton-Decker,Smb,LATAM,SaaS,2023-04-08,annual,Julie Curry,15915
79,Cooke LLC,Smb,EMEA,Logistics,2023-03-29,annual,Rachael Pearson,22512
80,Herring and Sons,Mid-Market,EMEA,EdTech,2023-11-22,annual,Christian Martinez,43040
81,"Wilson, Gould and Marshall",Enterprise,LATAM,SaaS,2023-04-10,monthly,Carol Lawson,8559
82,"Higgins, Strickland and Martin",Mid-Market,North America,EdTech,2023-05-01,monthly,Alexander Collins,8104
83,"Odonnell, Brooks and David",Enterprise,LATAM,SaaS,2023-03-19,annual,Michael Burton,29599
84,Terry LLC,Enterprise,EMEA,Manufacturing,2023-11-27,monthly,Renee Hogan,17693
85,"Patton, Reed and Patterson",Smb,LATAM,Finance,2023-05-24,monthly,Matthew Smith,24869
86,Short-Garcia,Mid-Market,EMEA,SaaS,2023-05-21,annual,Sandra Zimmerman,44475
87,Thompson-Boyd,Smb,APAC,EdTech,2023-09-10,annual,Robert Medina,22376
88,Marshall-Petersen,Mid-Market,APAC,Retail,2023-08-19,monthly,Samuel Rivas,28554
89,Ramirez Group,Enterprise,LATAM,Retail,2023-04-05,annual,Laura Barnett,27612
90,Johnson-Rosales,Enterprise,EMEA,EdTech,2023-03-12,annual,Mr. David Ramirez,14774
91,"Haynes, Hill and Smith",Mid-Market,APAC,Media,2023-03-16,annual,Nathan Freeman,29977
92,Vaughn Ltd,Enterprise,North America,Media,2023-10-04,monthly,Ricky Davis II,44178
93,"Sanchez, Beck and Wood",Smb,APAC,SaaS,2023-08-03,monthly,Jessica Reese,16392
94,Bell-Chavez,Enterprise,APAC,Logistics,2023-04-30,monthly,Bryan Lee,10656
95,Newton Ltd,Smb,EMEA,Logistics,2023-03-13,annual,Parker Hill,41060
96,"Bray, Warren and Campbell",Smb,LATAM,Manufacturing,2023-02-09,monthly,Elizabeth Ward,48077
97,Smith-Ferguson,Enterprise,LATAM,Media,2023-04-17,annual,Anthony Carter,16989
98,Little Group,Smb,EMEA,Healthcare,2023-02-09,annual,Laura Harrison,15341
99,Peterson-Sheppard,Smb,LATAM,Finance,2023-04-09,monthly,Karen Short,8953
100,Vasquez-Ray,Mid-Market,North America,Media,2023-09-24,annual,Chase Hart,30004
101,Miller-Wright,Enterprise,LATAM,Media,2023-08-05,monthly,Lisa Gibbs,49736
102,Rowe Group,Mid-Market,LATAM,EdTech,2023-06-24,monthly,Elizabeth Chapman,42789
103,Torres-Oliver,Mid-Market,LATAM,Logistics,2023-08-25,annual,Annette Farmer,29827
104,"Clark, Guerrero and Moore",Smb,APAC,Logistics,2023-03-09,annual,Brooke Ortiz,23010
105,"Wheeler, Carter and Hall",Mid-Market,EMEA,Retail,2023-10-02,monthly,Scott Jones,16155
106,Bradshaw Ltd,Mid-Market,North America,Logistics,2023-08-18,monthly,Taylor Coleman,28188
107,"Walker, Hernandez and Baker",Mid-Market,APAC,Media,2023-02-25,annual,Christopher Parker,5080
108,"Holloway, Morse and Gonzales",Smb,LATAM,Manufacturing,2023-07-02,monthly,Melissa Bender,38728
109,"Fernandez, Kim and George",Mid-Market,LATAM,Finance,2023-12-12,annual,Frank Wright,20569
110,Perez Ltd,Mid-Market,LATAM,Logistics,2023-11-21,annual,Laurie Smith,15380
111,"Underwood, Johnston and Hines",Mid-Market,LATAM,Media,2023-03-10,monthly,Matthew Moon,26484
112,Shea Group,Mid-Market,LATAM,Retail,2023-09-04,annual,Tracy Harrison,9364
113,Cook-Santiago,Enterprise,EMEA,Manufacturing,2023-11-30,monthly,Jason Simpson,6501
114,"Landry, Cervantes and Pierce",Enterprise,LATAM,Retail,2023-06-26,annual,David Wilson,12909
115,Hancock-Bryan,Smb,APAC,Manufacturing,2023-01-01,annual,Kimberly Gutierrez,14871
116,Stone PLC,Mid-Market,APAC,SaaS,2023-10-21,annual,Mr. Anthony Adams Jr.,19235
117,Kim-Wolfe,Mid-Market,APAC,Healthcare,2023-02-17,annual,Mark Lloyd,2270
118,"Moore, Pierce and Tran",Enterprise,EMEA,SaaS,2023-02-06,monthly,Ryan Wilson,43607
119,Holland and Sons,Smb,EMEA,Finance,2023-07-13,monthly,Dorothy Thornton,14065
120,Davenport-Baird,Smb,North America,Logistics,2023-04-05,monthly,Charles Lee,32035
121,"Romero, Suarez and Shields",Enterprise,EMEA,Logistics,2023-04-18,annual,Sarah Morgan,46840
122,"Adams, Smith and Barber",Mid-Market,APAC,Retail,2023-11-22,monthly,Yvonne Burns,11732
123,Griffin Group,Mid-Market,EMEA,Finance,2023-05-15,annual,Phillip Bennett,38735
124,Kane-Pollard,Enterprise,LATAM,Manufacturing,2023-04-03,monthly,Cynthia Rowe,5980
125,Flores Group,Enterprise,North America,Healthcare,2023-10-01,annual,Jane Mcneil,45843
126,"Pollard, Simpson and Johnson",Enterprise,EMEA,Finance,2023-07-15,annual,Evelyn Garcia,35913
127,Garcia-Lozano,Mid-Market,APAC,Healthcare,2023-01-06,annual,Jennifer Pena,1829
128,Jones LLC,Mid-Market,LATAM,Healthcare,2023-05-12,annual,Jennifer Miller,24736
129,Phelps-Villarreal,Enterprise,LATAM,Retail,2023-05-28,annual,Lori Clay,12543
130,Brennan-Johnson,Enterprise,APAC,Media,2023-01-27,annual,Michael Mitchell,29545
131,Francis Group,Enterprise,APAC,SaaS,2023-02-08,monthly,Michele Garcia,6679
132,Benson Inc,Mid-Market,LATAM,Logistics,2023-01-18,annual,Anthony Howard,38345
133,Thomas-Schmidt,Enterprise,LATAM,SaaS,2023-08-08,monthly,Catherine Thompson,33394
134,"Pitts, Harvey and Allen",Mid-Market,North America,Media,2023-12-21,monthly,Crystal Little,24253
135,Scott-Smith,Mid-Market,APAC,EdTech,2023-11-09,annual,Dwayne Payne,37424
136,Alexander LLC,Smb,North America,Healthcare,2023-08-17,monthly,Victor Vaughn,48190
137,Bruce-Gonzalez,Mid-Market,LATAM,Logistics,2023-05-30,annual,Ashley James,43329
138,Andrews-Haney,Enterprise,LATAM,Media,2023-04-25,monthly,Ronald Foster,7098
139,Knight Ltd,Mid-Market,North America,Manufacturing,2023-10-30,monthly,Amber Obrien,21067
140,Wall-Leach,Enterprise,APAC,Media,2023-10-29,annual,Lisa Gomez,28885
141,"Lee, King and Campos",Enterprise,APAC,SaaS,2023-10-26,annual,Sara Fuller,18754
142,"Lucas, Parker and Alexander",Mid-Market,APAC,Logistics,2023-08-14,monthly,Carlos Browning,48270
143,Burgess-Thompson,Smb,APAC,Healthcare,2023-02-21,monthly,Sherri Diaz,13552
144,"Mcintyre, Rivas and Scott",Smb,LATAM,EdTech,2023-11-17,annual,Tracy Phillips,7588
145,Brock-Mcdonald,Smb,APAC,Logistics,2023-01-30,annual,Vincent Dalton,12759
146,"Craig, Sanders and Singleton",Mid-Market,EMEA,Retail,2023-08-05,annual,Richard Smith,3982
147,"Martinez, Richardson and Curry",Smb,APAC,Retail,2023-04-12,annual,Samantha Bentley,7723
148,Leonard Group,Smb,APAC,Media,2023-01-10,annual,Terri Murphy,29866
149,"Walker, Brown and Colon",Mid-Market,North America,Finance,2023-12-20,annual,Marie Wilson,32308
150,Shah LLC,Smb,EMEA,Manufacturing,2023-07-11,annual,David Medina,5855
151,Chavez-Santiago,Enterprise,EMEA,Retail,2023-10-16,monthly,Kimberly Matthews,37886
152,"Moore, Perry and Garcia",Mid-Market,EMEA,Logistics,2023-07-10,monthly,Teresa Ramirez,37573
153,"Wood, Ramos and Sampson",Mid-Market,North America,Manufacturing,2023-11-29,annual,William Richardson,30014
154,"Howard, Sanders and Lopez",Mid-Market,LATAM,EdTech,2023-02-17,monthly,Samantha Davis,40952
155,May PLC,Enterprise,EMEA,Logistics,2023-01-09,monthly,Gavin Zhang,18343
156,"Harris, Gallegos and Spencer",Enterprise,EMEA,Retail,2023-08-16,monthly,Sergio Murphy,12391
157,Kramer PLC,Enterprise,EMEA,Retail,2023-01-02,monthly,William Huerta,27772
158,"King, Thompson and Guerrero",Mid-Market,LATAM,EdTech,2023-01-11,monthly,Hunter Kramer,16170
159,"Morris, Thompson and Williams",Mid-Market,APAC,Media,2023-10-16,monthly,Brian Brown,46048
160,Strickland-Palmer,Smb,APAC,Logistics,2023-02-12,annual,Daniel Gilbert,8521
161,"Logan, Camacho and Boyd",Enterprise,North America,Retail,2023-06-27,annual,Amanda Lutz,10321
162,Simmons-Rodriguez,Smb,EMEA,Retail,2023-10-04,annual,Angel Miller,39996
163,"Hernandez, Martinez and Weber",Enterprise,APAC,Media,2023-08-16,monthly,Erika Vang,31716
164,"Phillips, Wagner and Jordan",Enterprise,APAC,Manufacturing,2023-11-05,annual,Sarah Curtis,33798
165,"Le, Lewis and Hayes",Enterprise,LATAM,Media,2023-03-30,monthly,Ronald Ross,40192
166,"Davis, Simmons and Ortega",Smb,LATAM,SaaS,2023-05-26,annual,Melissa Wells,2695
167,Decker Inc,Smb,North America,Finance,2023-06-17,annual,Parker Cain,38764
168,"Brown, Frye and Hoffman",Smb,North America,Media,2023-09-18,annual,Hayden Ortega,19229
169,Parrish-Griffith,Smb,LATAM,Media,2023-04-22,monthly,Heather Lane,31802
170,Moore Group,Mid-Market,LATAM,SaaS,2023-03-29,annual,Hayley Hawkins,44917
171,Farmer PLC,Smb,North America,SaaS,2023-03-29,annual,Sarah Villegas,46460
172,"Austin, Day and Johnson",Mid-Market,APAC,Manufacturing,2023-12-27,monthly,Melissa Johnson,30807
173,Park-Parker,Smb,APAC,EdTech,2023-05-12,annual,Christopher Thomas,8597
174,"Morales, Thomas and Schultz",Mid-Market,EMEA,Media,2023-01-12,annual,Joseph Bennett,4552
175,Peterson-Wood,Smb,APAC,Media,2023-10-08,annual,Todd Carlson,4382
176,Moore PLC,Smb,APAC,Retail,2023-01-20,annual,Denise Stanley,29712
177,Lawson-Perry,Enterprise,LATAM,Healthcare,2023-03-25,monthly,Ashley Jordan,42289
178,Gregory-Watkins,Enterprise,North America,Retail,2023-07-24,annual,Amber Foster,37099
179,"Brown, Harris and Dougherty",Smb,LATAM,Healthcare,2023-10-26,monthly,David Murphy,8435
180,Jimenez Group,Mid-Market,EMEA,Retail,2023-03-10,annual,Joseph Hall,47963
181,"Whitaker, Drake and Jones",Mid-Market,APAC,Manufacturing,2023-12-01,annual,Jessica Stevens,31947
182,Atkins PLC,Smb,LATAM,Retail,2023-06-16,annual,Michelle Butler,13491
183,Sullivan LLC,Enterprise,North America,Healthcare,2023-03-08,annual,Lisa Collier,28193
184,Davis-Richard,Mid-Market,APAC,Finance,2023-04-05,annual,James Miller,48582
185,Reese-Walker,Mid-Market,LATAM,Retail,2023-10-30,annual,Jordan Wilson,36296
186,"Lee, Parsons and Bell",Mid-Market,APAC,SaaS,2023-11-15,annual,Brittany Garcia,30841
187,Gonzalez-Morrison,Mid-Market,North America,Logistics,2023-10-23,annual,Angela Bean,16306
188,"Snyder, Webster and Wolf",Mid-Market,EMEA,SaaS,2023-06-24,annual,Sonia Day,47217
189,"Morris, Maddox and Stewart",Mid-Market,LATAM,Retail,2023-06-20,annual,Jeremy Turner,3426
190,Vargas-Bell,Smb,APAC,Healthcare,2023-01-29,annual,Jesse Brown,7534
191,Jones-Lin,Enterprise,LATAM,Finance,2023-11-29,monthly,Kirk Cruz,27868
192,"Spencer, Conner and Huang",Enterprise,North America,Healthcare,2023-06-24,annual,Laura Lopez,18368
193,"Alvarez, Hernandez and Brown",Mid-Market,LATAM,Healthcare,2023-02-10,annual,Sara Haas,45194
194,Wagner and Sons,Enterprise,LATAM,SaaS,2023-01-16,annual,Jeffrey Gonzales,36456
195,"Bishop, Cox and Hardin",Smb,EMEA,Logistics,2023-05-31,annual,George Harper,15908
196,"Holland, Jones and Davis",Enterprise,EMEA,Manufacturing,2023-09-21,monthly,David York,42533
197,"Marks, Cook and Aguilar",Enterprise,EMEA,Media,2023-02-24,monthly,Emily Douglas,46482
198,"Myers, Larson and Hurley",Mid-Market,EMEA,Finance,2023-05-01,annual,Maria Murphy,4677
199,Santiago Ltd,Mid-Market,APAC,SaaS,2023-09-24,annual,Anna Santiago,10540
200,"Cox, Cox and White",Smb,LATAM,Retail,2023-03-25,monthly,Ralph Lee,12473
