ticket_id,customer_id,open_date,close_date,priority,channel,csat_score
165,34,2025-12-29,2025-12-31,critical,self-service,4
166,123,2024-10-20,2024-10-27,critical,email,1
167,52,2025-10-21,2025-10-30,high,email,3
168,49,2024-08-19,2024-08-28,low,email,2
169,178,2024-12-15,2024-12-19,high,phone,2
170,99,2025-06-19,2025-06-21,high,chat,1
171,77,2024-04-28,2024-04-29,high,self-service,5
172,135,2025-06-20,2025-06-30,high,self-service,2
173,126,2025-02-28,2025-03-06,high,chat,2
174,5,2024-06-29,2024-07-06,medium,chat,2
175,188,2024-10-09,2024-10-13,low,chat,1
176,183,2026-01-31,2026-02-06,low,self-service,3
177,160,2026-03-28,2026-04-06,low,email,1
178,13,2024-07-15,2024-07-16,low,self-service,4
179,32,2025-04-11,2025-04-18,high,self-service,2
180,178,2024-07-18,2024-07-22,low,phone,4
181,170,2025-09-03,2025-09-05,high,chat,4
182,131,2026-01-24,2026-01-26,low,phone,1
183,128,2024-08-15,2024-08-17,medium,chat,3
184,52,2025-05-10,2025-05-19,high,self-service,3
185,11,2026-04-12,2026-04-15,critical,chat,4
186,61,2025-10-26,2025-11-01,low,email,1
187,147,2024-11-30,2024-12-02,critical,chat,1
188,20,2025-05-18,2025-05-27,low,phone,2
189,76,2025-10-17,2025-10-25,high,self-service,1
190,45,2024-11-16,2024-11-18,low,phone,3
191,110,2025-03-06,2025-03-12,low,email,1
192,36,2026-01-26,2026-01-27,medium,phone,3
193,160,2025-04-27,2025-05-05,high,email,3
194,47,2025-04-19,2025-04-25,low,self-service,4
195,70,2024-10-24,2024-11-01,critical,self-service,4
196,29,2025-04-07,2025-04-10,medium,email,2
197,107,2025-06-20,2025-06-22,critical,self-service,2
198,98,2024-08-08,2024-08-18,high,email,2
199,125,2025-02-09,2025-02-17,low,self-service,4
200,17,2024-09-13,2024-09-14,high,phone,1
201,197,2026-04-04,2026-04-13,medium,phone,5
202,177,2025-07-27,2025-08-05,low,self-service,2
203,89,2025-05-17,2025-05-25,critical,chat,5
204,14,2025-11-18,2025-11-28,low,chat,5
205,127,2026-03-01,2026-03-09,medium,email,4
206,62,2024-08-02,2024-08-08,high,phone,1
207,58,2026-02-18,2026-02-27,critical,self-service,2
208,118,2024-06-11,2024-06-13,critical,self-service,1
209,115,2024-11-18,2024-11-26,high,email,4
210,27,2025-12-09,2025-12-10,critical,self-service,1
211,141,2025-12-22,2025-12-31,low,email,5
212,164,2026-02-10,2026-02-20,high,chat,4
213,94,2025-03-06,2025-03-12,low,chat,4
214,144,2025-01-06,2025-01-12,critical,phone,4
215,25,2026-04-13,2026-04-15,medium,email,3
216,163,2025-12-20,2025-12-26,high,phone,1
217,43,2025-05-17,2025-05-18,critical,chat,4
218,66,2024-11-11,2024-11-13,medium,chat,1
219,56,2026-01-15,2026-01-22,critical,chat,3
220,194,2024-04-19,2024-04-21,critical,email,5
221,198,2024-11-23,2024-11-25,critical,self-service,5
222,35,2025-11-02,2025-11-11,critical,email,5
223,142,2024-12-05,2024-12-06,critical,self-service,5
224,178,2026-01-28,2026-01-31,medium,chat,1
225,169,2025-07-17,2025-07-24,high,self-service,4
226,178,2025-07-12,2025-07-22,medium,phone,4
227,76,2025-09-12,2025-09-18,critical,chat,2
228,155,2025-05-03,2025-05-10,high,phone,5
229,52,2026-02-19,2026-02-23,medium,phone,3
230,182,2024-08-11,2024-08-14,medium,phone,1
231,144,2025-03-30,2025-04-05,critical,self-service,5
232,109,2025-06-10,2025-06-15,low,email,1
233,38,2025-04-29,2025-05-06,low,email,2
234,193,2025-01-11,2025-01-16,medium,phone,3
235,16,2025-01-01,2025-01-04,high,chat,5
236,92,2025-06-20,2025-06-21,critical,email,5
237,58,2025-12-01,2025-12-10,critical,chat,5
238,178,2025-06-14,2025-06-19,low,self-service,4
239,176,2025-02-04,2025-02-11,high,email,1
240,52,2025-04-06,2025-04-11,critical,chat,3
241,140,2026-04-12,2026-04-22,medium,chat,3
242,46,2024-12-23,2024-12-31,low,chat,2
243,31,2026-02-22,2026-03-03,critical,email,4
244,143,2024-09-11,2024-09-16,high,chat,2
245,66,2025-10-11,2025-10-21,low,phone,4
246,11,2024-10-20,2024-10-23,medium,phone,5
247,199,2025-07-06,2025-07-07,high,self-service,5
248,92,2025-02-09,2025-02-18,low,phone,5
249,48,2024-10-16,2024-10-20,low,chat,4
250,138,2026-02-11,2026-02-20,critical,email,3
251,55,2025-12-11,2025-12-15,high,phone,3
252,56,2025-03-03,2025-03-08,critical,email,1
253,115,2024-05-21,2024-05-27,medium,chat,1
254,98,2024-12-21,2024-12-27,low,self-service,3
255,186,2025-11-17,2025-11-26,high,email,5
256,132,2025-04-20,2025-04-26,critical,self-service,1
257,167,2025-10-17,2025-10-22,medium,phone,5
258,25,2026-03-28,2026-03-30,medium,email,1
259,172,2026-01-08,2026-01-12,medium,self-service,1
260,138,2025-02-08,2025-02-12,critical,email,2
261,118,2025-02-11,2025-02-12,high,email,1
262,14,2025-09-15,2025-09-17,medium,phone,5
263,148,2025-12-24,2025-12-26,medium,phone,4
264,116,2026-01-15,2026-01-22,critical,self-service,3
265,100,2025-09-06,2025-09-07,low,email,5
266,194,2024-08-14,2024-08-16,low,email,3
267,28,2025-05-07,2025-05-16,high,phone,5
268,73,2024-05-16,2024-05-18,critical,self-service,4
269,122,2024-07-25,2024-07-26,medium,chat,2
270,140,2025-05-13,2025-05-20,high,chat,3
271,3,2025-07-20,2025-07-26,medium,email,1
272,147,2024-12-31,2025-01-01,critical,email,3
273,192,2026-02-22,2026-02-26,high,chat,4
274,37,2024-07-04,2024-07-13,medium,chat,2
275,65,2026-02-26,2026-03-08,medium,email,2
276,14,2026-02-03,2026-02-13,critical,email,3
277,65,2025-03-25,2025-03-27,low,chat,5
278,85,2024-07-04,2024-07-12,high,chat,2
279,73,2025-05-31,2025-06-02,low,chat,3
280,116,2026-03-26,2026-04-03,high,phone,5
281,145,2025-04-07,2025-04-10,high,phone,4
282,2,2024-04-29,2024-05-02,high,chat,2
283,71,2025-10-31,2025-11-07,high,chat,3
284,119,2024-08-07,2024-08-15,critical,phone,3
285,142,2025-03-02,2025-03-10,low,chat,5
286,72,2026-02-23,2026-02-25,medium,chat,3
287,187,2025-09-08,2025-09-10,low,email,5
288,149,2024-08-15,2024-08-16,critical,chat,1
289,67,2024-06-15,2024-06-24,critical,chat,3
290,58,2025-04-17,2025-04-24,high,chat,4
291,131,2025-12-16,2025-12-25,low,self-service,3
292,3,2024-11-09,2024-11-18,medium,chat,5
293,115,2025-01-05,2025-01-08,medium,chat,5
294,169,2025-08-15,2025-08-25,medium,self-service,3
295,57,2025-10-08,2025-10-09,critical,chat,1
296,95,2025-02-20,2025-02-25,medium,email,2
297,93,2025-09-04,2025-09-13,critical,self-service,4
298,11,2024-06-19,2024-06-20,high,email,5
299,190,2026-02-08,2026-02-13,high,chat,4
300,94,2024-12-29,2025-01-05,low,phone,4
